frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
2683,44.71666666666667,1,878.0,476.0,48.65365982055664,54.42313766479492,9.711217920029126,2,player,2,2,10,10
2684,44.733333333333334,1,874.0,476.0,48.54322814941406,54.42478942871094,6.626641406878855,2,player,2,2,10,10
2685,44.75,1,871.0,475.0,48.44934844970703,54.360599517822266,6.823596825511168,2,player,2,2,10,9
2686,44.766666666666666,1,867.0,475.0,48.33916473388672,54.362327575683594,6.611835955118782,2,player,2,2,10,10
2687,44.78333333333333,1,863.0,474.0,48.217533111572266,54.29851150512695,8.241375653936483,2,player,2,2,10,10
2688,44.8,1,860.0,474.0,48.135108947753906,54.29986572265625,4.946117272223073,2,player,2,2,10,10
2689,44.81666666666667,1,856.0,473.0,48.01329803466797,54.23599624633789,8.252390610434672,2,player,2,2,10,10
2690,44.833333333333336,1,852.0,473.0,47.903682708740234,54.23787307739258,6.577883536745654,2,player,2,2,10,9
2691,44.85,1,849.0,472.0,47.80906677246094,54.17348098754883,6.8669250670760995,2,player,2,2,10,9
2692,44.86666666666667,1,845.0,472.0,47.699703216552734,54.17543411254883,6.5628596975215885,2,player,2,2,10,10
2693,44.88333333333333,1,842.0,472.0,47.61785125732422,54.17689514160156,4.911899857243123,2,player,2,2,10,10
2694,44.9,1,839.0,471.0,47.52298355102539,54.112491607666016,6.879804413967133,2,player,2,2,10,10
2695,44.916666666666664,1,835.0,471.0,47.414066314697266,54.11451721191406,6.536164226129854,2,player,2,2,10,9
2696,44.93333333333333,1,832.0,470.0,47.31895446777344,54.0500373840332,6.894496490949174,2,player,2,2,10,10
2697,44.95,1,829.0,469.0,47.22361755371094,53.98540496826172,6.910811447657317,2,player,2,2,10,10
2698,44.96666666666667,1,826.0,469.0,47.1420783996582,53.98704147338867,4.8933344923069235,2,player,2,2,10,10
2699,44.983333333333334,1,823.0,469.0,47.060691833496094,53.988677978515625,4.884181065694283,2,player,2,2,10,10
2700,45.0,1,820.0,468.0,46.96510314941406,53.92401123046875,6.924474375645999,2,player,2,2,10,10
2701,45.016666666666666,1,816.0,467.0,46.842185974121094,53.85977554321289,8.321386891453479,2,player,2,2,10,10
2702,45.03333333333333,1,814.0,467.0,46.788028717041016,53.86094284057617,3.250190129709397,2,player,2,2,10,10
2703,45.05,1,811.0,467.0,46.706912994384766,53.862693786621094,4.868077093345495,2,player,2,2,10,10
2704,45.06666666666667,1,808.0,466.0,46.61084747314453,53.7978401184082,6.954458824850176,2,player,2,2,10,10
2705,45.083333333333336,1,805.0,467.0,46.54512405395508,53.866180419921875,5.688925443997262,2,player,2,2,10,10
2706,45.1,1,802.0,466.0,46.44904327392578,53.801448822021484,6.951122629331111,2,player,2,2,10,10
2707,45.11666666666667,1,800.0,466.0,46.39523696899414,53.802650451660156,3.229183257585114,2,player,2,2,10,10
2708,45.13333333333333,1,795.0,466.0,46.261009216308594,53.80564498901367,8.0556690995791,2,player,2,2,10,9
2709,45.15,1,793.0,466.0,46.20743179321289,53.80684280395508,3.215448661440048,2,player,2,2,10,9
2710,45.166666666666664,1,791.0,465.0,46.13787841796875,53.741519927978516,5.725128861547964,2,player,2,2,10,9
2711,45.18333333333333,1,788.0,465.0,46.05757522583008,53.74337387084961,4.819475404915941,2,player,2,2,10,9
2712,45.2,1,785.0,465.0,45.977420806884766,53.74522399902344,4.810546108559386,2,player,2,2,10,9
2713,45.21666666666667,1,782.0,465.0,45.89740753173828,53.747066497802734,4.802069179542297,2,player,2,2,10,9
2714,45.233333333333334,1,779.0,465.0,45.817543029785156,53.74890899658203,4.793145158067228,2,player,2,2,10,9
2715,45.25,1,776.0,464.0,45.720943450927734,53.68427658081055,6.973648979838817,2,player,2,2,10,9
2716,45.266666666666666,1,774.0,464.0,45.66777420043945,53.685543060302734,3.191059918591968,2,player,2,2,10,9
2717,45.28333333333333,1,771.0,464.0,45.58814239501953,53.687442779541016,4.7792677392500975,2,player,2,2,10,9
2718,45.3,1,768.0,463.0,45.491302490234375,53.62275314331055,6.987544511482425,2,player,2,2,10,9
2719,45.31666666666667,1,765.0,463.0,45.411808013916016,53.62471008300781,4.771113597597037,2,player,2,2,10,9
2720,45.333333333333336,1,762.0,463.0,45.332454681396484,53.62665939331055,4.762636275573066,2,player,2,2,10,10
2721,45.35,1,759.0,463.0,45.25324249267578,53.62860870361328,4.754170206176137,2,player,2,2,10,9
2722,45.36666666666667,1,756.0,463.0,45.17417526245117,53.63055419921875,4.745469698012492,2,player,2,2,10,10
2723,45.38333333333333,1,753.0,463.0,45.095252990722656,53.63249206542969,4.736763566072376,2,player,2,2,10,10
2724,45.4,1,751.0,463.0,45.0427131652832,53.633785247802734,3.1533442692307676,2,player,2,2,10,9
2725,45.416666666666664,1,748.0,463.0,44.964027404785156,53.635719299316406,4.7225715513363316,2,player,2,2,10,9
2726,45.43333333333333,1,745.0,463.0,44.88547897338867,53.63765335083008,4.714334297478619,2,player,2,2,10,9
2727,45.45,1,742.0,463.0,44.80707550048828,53.63957977294922,4.705628161475137,2,player,2,2,10,9
2728,45.46666666666667,1,739.0,463.0,44.72880935668945,53.64150619506836,4.697390905849155,2,player,2,2,10,9
2729,45.483333333333334,1,736.0,463.0,44.65068435668945,53.64342498779297,4.688913584816269,2,player,2,2,10,9
2730,45.5,1,733.0,463.0,44.57270050048828,53.64534378051758,4.680447514575153,2,player,2,2,10,10
2731,45.516666666666666,1,731.0,463.0,44.520790100097656,53.64662170410156,3.115567673257398,2,player,2,2,10,10
2732,45.53333333333333,1,728.0,463.0,44.44303512573242,53.64853286743164,4.666707501196902,2,player,2,2,10,10
2733,45.55,1,725.0,463.0,44.36542510986328,53.65044021606445,4.658006993474541,2,player,2,2,10,9
2734,45.56666666666667,1,722.0,463.0,44.28794860839844,53.652347564697266,4.649998551497035,2,player,2,2,10,9
2735,45.583333333333336,1,719.0,463.0,44.21061325073242,53.65424728393555,4.641521229366073,2,player,2,2,10,9
2736,45.6,1,716.0,463.0,44.13341522216797,53.65614700317383,4.633283972596882,2,player,2,2,10,9
2737,45.61666666666667,1,713.0,463.0,44.05635070800781,53.65803909301758,4.625264278739791,2,player,2,2,10,9
2738,45.63333333333333,1,711.0,463.0,44.00505447387695,53.6593017578125,3.078706327374093,2,player,2,2,10,10
2739,45.65,1,707.0,463.0,43.90264129638672,53.66181945800781,6.146647204494114,2,player,2,2,10,9
2740,45.666666666666664,1,704.0,463.0,43.82598876953125,53.66370391845703,4.600541254270992,2,player,2,2,10,10
2741,45.68333333333333,1,700.0,462.0,43.70329284667969,53.60078811645508,8.273190161806493,2,player,2,2,10,10
2742,45.7,1,697.0,463.0,43.64766311645508,53.6680908203125,5.239041419282468,2,player,2,2,10,10
2743,45.71666666666667,1,693.0,463.0,43.54609680175781,53.670589447021484,6.095822659807097,2,player,2,2,10,10
2744,45.733333333333334,1,689.0,463.0,43.44476318359375,53.67308044433594,6.081853833842974,2,player,2,2,10,10
2745,45.75,1,685.0,463.0,43.34367370605469,53.675567626953125,6.067204196940703,2,player,2,2,10,10
2746,45.766666666666666,1,682.0,463.0,43.26801300048828,53.677425384521484,4.541010577829952,2,player,2,2,10,10
2747,45.78333333333333,1,678.0,463.0,43.167335510253906,53.679901123046875,6.042475548655844,2,player,2,2,10,10
2748,45.8,1,674.0,464.0,43.08869552612305,53.74700164794922,6.202597775656834,2,player,2,2,10,10
2749,45.81666666666667,1,671.0,464.0,43.01365280151367,53.74878692626953,4.503837457958615,2,player,2,2,10,10
2750,45.833333333333336,1,668.0,464.0,42.938743591308594,53.750572204589844,4.495828863739001,2,player,2,2,10,10
2751,45.85,1,664.0,465.0,42.86122131347656,53.817115783691406,6.129918867953266,2,player,2,2,10,10
2752,45.86666666666667,1,661.0,464.0,42.764461517333984,53.75472640991211,6.907793540375925,2,player,2,2,10,10
2753,45.88333333333333,1,657.0,465.0,42.687652587890625,53.82111740112305,6.091514695241642,2,player,2,2,10,10
2754,45.9,1,655.0,465.0,42.63819122314453,53.82225799560547,2.9684708538153184,2,player,2,2,10,10
2755,45.916666666666664,1,651.0,465.0,42.5394401550293,53.82453918457031,5.926644767250584,2,player,2,2,10,10
2756,45.93333333333333,1,648.0,465.0,42.46552658081055,53.82624435424805,4.43599443267416,2,player,2,2,10,10
2757,45.95,1,645.0,465.0,42.39174270629883,53.827945709228516,4.428209241693052,2,player,2,2,10,10
2758,45.96666666666667,1,642.0,466.0,42.34109878540039,53.89311981201172,4.952261446170686,2,player,2,2,10,10
2759,45.983333333333334,1,639.0,466.0,42.2677001953125,53.89476013183594,4.405015009470402,2,player,2,2,10,10
2760,46.0,1,636.0,465.0,42.17115783691406,53.83303451538086,6.875298051053186,2,player,2,2,10,10
2761,46.016666666666666,1,633.0,465.0,42.09788513183594,53.83472442626953,4.397531397250204,2,player,2,2,10,10
2762,46.03333333333333,1,631.0,465.0,42.04910659790039,53.83584976196289,2.9274907876827796,2,player,2,2,10,10
2763,46.05,1,627.0,465.0,41.951717376708984,53.838096618652344,5.8449081745832085,2,player,2,2,10,10
2764,46.06666666666667,1,625.0,465.0,41.903106689453125,53.83921813964844,2.917417386900209,2,player,2,2,10,10
2765,46.083333333333336,1,622.0,465.0,41.830299377441406,53.84089660644531,4.369599404908657,2,player,2,2,10,10
2766,46.1,1,619.0,465.0,41.75761413574219,53.84257507324219,4.362277134936016,2,player,2,2,10,10
2767,46.11666666666667,1,617.0,465.0,41.709224700927734,53.843692779541016,2.904140493935941,2,player,2,2,10,10
2768,46.13333333333333,1,614.0,465.0,41.636749267578125,53.84536361694336,4.349681424267946,2,player,2,2,10,10
2769,46.15,1,611.0,466.0,41.588706970214844,53.909912109375,4.827882844488346,2,player,2,2,10,10
2770,46.166666666666664,1,608.0,465.0,41.49217224121094,53.848697662353516,6.85843894343449,2,player,2,2,10,10
2771,46.18333333333333,1,606.0,465.0,41.444087982177734,53.84980773925781,2.8858242592058883,2,player,2,2,10,10
2772,46.2,1,603.0,466.0,41.39670181274414,53.9141960144043,4.796736026479472,2,player,2,2,10,10
2773,46.21666666666667,1,601.0,466.0,41.348838806152344,53.91526412963867,2.872495391219627,2,player,2,2,10,10
2774,46.233333333333334,1,598.0,466.0,41.27714538574219,53.91686248779297,4.302674122453459,2,player,2,2,10,10
2775,46.25,1,596.0,466.0,41.22941589355469,53.91792678833008,2.864481414915556,2,player,2,2,10,10
2776,46.266666666666666,1,593.0,466.0,41.157928466796875,53.919525146484375,4.290317582612847,2,player,2,2,10,10
2777,46.28333333333333,1,591.0,466.0,41.11033630371094,53.92058563232422,2.8562386144534315,2,player,2,2,10,10
2778,46.3,1,588.0,466.0,41.0390510559082,53.922176361083984,4.278179647960788,2,player,2,2,10,10
2779,46.31666666666667,1,586.0,466.0,40.99159240722656,53.92323684692383,2.8482297438317787,2,player,2,2,10,10
2780,46.333333333333336,1,584.0,466.0,40.944190979003906,53.924293518066406,2.84479226398435,2,player,2,2,10,10
2781,46.35,1,581.0,466.0,40.87318801879883,53.92587661743164,4.261236395853306,2,player,2,2,10,10
2782,46.36666666666667,1,579.0,466.0,40.82592010498047,53.92693328857422,2.8367833950298667,2,player,2,2,10,10
2783,46.38333333333333,1,576.0,466.0,40.75511932373047,53.92851257324219,4.249103570922253,2,player,2,2,10,10
2784,46.4,1,574.0,466.0,40.707984924316406,53.9295654296875,2.828769416786853,2,player,2,2,10,10
2785,46.416666666666664,1,571.0,466.0,40.63738250732422,53.9311408996582,4.237199571269256,2,player,2,2,10,10
2786,46.43333333333333,1,569.0,466.0,40.59038162231445,53.93218994140625,2.820755439425082,2,player,2,2,10,10
2787,46.45,1,567.0,466.0,40.543434143066406,53.93323516845703,2.817546788678877,2,player,2,2,10,10
2788,46.46666666666667,1,565.0,466.0,40.49654006958008,53.93428421020508,2.8143483473496906,2,player,2,2,10,10
2789,46.483333333333334,1,562.0,466.0,40.42629623413086,53.935848236083984,4.215674719904577,2,player,2,2,10,10
2790,46.5,1,559.0,466.0,40.356170654296875,53.937416076660156,4.20858625384479,2,player,2,2,10,10
2791,46.516666666666666,1,558.0,466.0,40.33282470703125,53.93793487548828,1.401102659134044,2,player,2,2,10,10
2792,46.53333333333333,1,555.0,466.0,40.26285934448242,53.93949890136719,4.198970502485325,2,player,2,2,10,10
2793,46.55,1,553.0,466.0,40.216278076171875,53.94053649902344,2.795569387215488,2,player,2,2,10,10
2794,46.56666666666667,1,551.0,467.0,40.19632339477539,54.00308609008789,3.939328159352097,2,player,2,2,10,10
2795,46.583333333333336,1,548.0,466.0,40.10006332397461,53.94313049316406,6.804294922990592,2,player,2,2,10,10
2796,46.6,1,547.0,466.0,40.07685852050781,53.94364929199219,1.3926361341586884,2,player,2,2,10,10
2797,46.61666666666667,1,551.0,446.0,39.61567306518555,52.6588134765625,81.90593597855282,328,player,1,2,10,10
2798,46.63333333333333,1,550.0,446.0,39.59164810180664,52.65972900390625,1.4425440722660856,328,player,1,2,10,10
2799,46.65,1,548.0,445.0,39.514625549316406,52.59474182128906,6.046561583898263,328,player,1,2,10,10
2800,46.666666666666664,1,535.0,467.0,39.82659149169922,54.01105880737305,87.01606515694331,2,player,2,2,10,10
2801,46.68333333333333,1,535.0,467.0,39.82659149169922,54.01105880737305,0.0,-1,none,0,0,10,10
2802,46.7,1,530.0,467.0,39.71173095703125,54.01353454589844,6.893232778574419,328,player,1,2,10,10
2803,46.71666666666667,1,527.0,468.0,39.670326232910156,54.07585906982422,4.48946665692388,328,player,1,2,10,10
2804,46.733333333333334,1,521.0,468.0,39.53335952758789,54.07870864868164,8.219780683169796,-1,none,0,0,10,10
2805,46.75,1,515.0,469.0,39.42454147338867,54.14194107055664,7.5513541265909385,-1,none,0,0,10,10
2806,46.766666666666666,1,510.0,469.0,39.311309814453125,54.14421463012695,6.795268910815968,2,player,2,2,10,10
2807,46.78333333333333,1,505.0,471.0,39.25416564941406,54.2662239074707,8.083699009825144,2,player,2,2,10,10
2808,46.8,1,500.0,471.0,39.14191436767578,54.268310546875,6.736240460168504,2,player,2,2,10,10
2809,46.81666666666667,1,496.0,472.0,39.08037567138672,54.329349517822266,5.200573200610776,2,player,2,2,10,10
2810,46.833333333333336,1,491.0,472.0,38.968849182128906,54.33134078979492,6.692655877368602,2,player,2,2,10,10
2811,46.85,1,488.0,473.0,38.93029022216797,54.39154815673828,4.289777796002902,2,player,2,2,10,10
2812,46.86666666666667,1,484.0,475.0,38.897953033447266,54.510292053222656,7.384098063808972,2,player,2,2,10,10
2813,46.88333333333333,1,479.0,475.0,38.78766632080078,54.512020111083984,6.618015005515636,2,player,2,2,10,10
2814,46.9,1,475.0,476.0,38.727989196777344,54.571537017822266,5.056979014179329,2,player,2,2,10,10
2815,46.916666666666664,1,471.0,477.0,38.668663024902344,54.630699157714844,5.027038141653847,2,player,2,2,10,10
2816,46.93333333333333,1,467.0,478.0,38.609683990478516,54.68951416015625,4.99758258055851,2,player,2,2,10,10
2817,46.95,1,463.0,479.0,38.55105209350586,54.747982025146484,4.968127019797721,2,player,2,2,10,10
2818,46.96666666666667,1,459.0,480.0,38.49276351928711,54.80611038208008,4.939156765209744,2,player,2,2,10,10
2819,46.983333333333334,1,455.0,481.0,38.434814453125,54.86389923095703,4.910348578757381,2,player,2,2,10,10
2820,47.0,1,451.0,482.0,38.377201080322266,54.92135238647461,4.881864080111678,2,player,2,2,10,10
2821,47.016666666666666,1,447.0,483.0,38.319923400878906,54.97847366333008,4.853541201561796,2,player,2,2,10,10
2822,47.03333333333333,1,444.0,483.0,38.25579833984375,54.97911071777344,3.8476935231455776,2,player,2,2,10,10
2823,47.05,1,440.0,483.0,38.17045593261719,54.97996520996094,5.120801095653444,2,player,2,2,10,10
2824,47.06666666666667,1,436.0,483.0,38.08529281616211,54.98081588745117,5.110041898409604,2,player,2,2,10,10
2825,47.083333333333336,1,433.0,484.0,38.050384521484375,55.037235260009766,3.9807341903182114,2,player,2,2,10,10
2826,47.1,1,430.0,484.0,37.98682403564453,55.03782653808594,3.8137941596078404,2,player,2,2,10,10
2827,47.11666666666667,1,427.0,485.0,37.95228958129883,55.09390640258789,3.9516182839753293,2,player,2,2,10,10
2828,47.13333333333333,1,423.0,485.0,37.867958068847656,55.09463119506836,5.060077621854605,2,player,2,2,10,10
2829,47.15,1,420.0,486.0,37.833858489990234,55.150360107421875,3.9200222730611416,2,player,2,2,10,10
2830,47.166666666666664,1,417.0,486.0,37.77091598510742,55.15085983276367,3.776669316583862,2,player,2,2,10,10
2831,47.18333333333333,1,414.0,487.0,37.737186431884766,55.20625305175781,3.8912632005660943,2,player,2,2,10,10
2832,47.2,1,411.0,488.0,37.70362854003906,55.2613639831543,3.8714401341421025,2,player,2,2,10,10
2833,47.21666666666667,1,408.0,489.0,37.67024612426758,55.316184997558594,3.851107047461111,2,player,2,2,10,10
2834,47.233333333333334,1,405.0,490.0,37.63703536987305,55.3707275390625,3.831479472498167,2,player,2,2,10,10
2835,47.25,1,402.0,491.0,37.6039924621582,55.424991607666016,3.8119709350902826,2,player,2,2,10,10
2836,47.266666666666666,1,399.0,491.0,37.542083740234375,55.425270080566406,3.7145608933809164,2,player,2,2,10,10
2837,47.28333333333333,1,396.0,491.0,37.48027038574219,55.4255485534668,3.708838905458241,2,player,2,2,10,10
2838,47.3,1,393.0,490.0,37.38923263549805,55.37200927734375,6.336842573889961,2,player,2,2,10,9
2839,47.31666666666667,1,391.0,490.0,37.348079681396484,55.372222900390625,2.469210513084045,2,player,2,2,10,9
2840,47.333333333333336,1,388.0,490.0,37.28643035888672,55.37254333496094,3.6990093159140005,2,player,2,2,10,9
2841,47.35,1,385.0,490.0,37.22488021850586,55.372859954833984,3.6930572842257083,2,player,2,2,10,10
2842,47.36666666666667,1,382.0,491.0,37.193058013916016,55.42683792114258,3.759599019359911,2,player,2,2,10,10
2843,47.38333333333333,1,379.0,491.0,37.13178253173828,55.42711639404297,3.6765668969534446,2,player,2,2,11,9
2844,47.4,1,377.0,492.0,37.120662689208984,55.48069763183594,3.283376278876989,2,player,2,2,10,9
2845,47.416666666666664,1,374.0,492.0,37.059627532958984,55.48093032836914,3.662135989569482,2,player,2,2,10,10
2846,47.43333333333333,1,372.0,493.0,37.048702239990234,55.53422927856445,3.2644301839911853,2,player,2,2,10,10
2847,47.45,1,369.0,493.0,36.987911224365234,55.534420013427734,3.6474788906607265,2,player,2,2,10,10
2848,47.46666666666667,1,367.0,494.0,36.9771842956543,55.58743667602539,3.245458464566898,2,player,2,2,10,10
2849,47.483333333333334,1,365.0,495.0,36.96650314331055,55.64020919799805,3.2305562874964373,2,player,2,2,10,10
2850,47.5,1,363.0,495.0,36.92622375488281,55.640281677246094,2.4167672182636832,2,player,2,2,10,10
2851,47.516666666666666,1,360.0,495.0,36.865875244140625,55.6403923034668,3.6209167282692025,2,player,2,2,10,10
2852,47.53333333333333,1,357.0,495.0,36.80561828613281,55.6405029296875,3.6154235734501476,2,player,2,2,10,10
2853,47.55,1,356.0,495.0,36.785552978515625,55.64053726196289,1.203920219333138,2,player,2,2,10,10
2854,47.56666666666667,1,352.0,496.0,36.735355377197266,55.69300079345703,4.356603807304387,2,player,2,2,10,10
2855,47.583333333333336,1,350.0,496.0,36.69538879394531,55.69304656982422,2.3979965680377004,2,player,2,2,10,10
2856,47.6,1,347.0,496.0,36.635520935058594,55.693115234375,3.592073895816126,2,player,2,2,10,10
2857,47.61666666666667,1,345.0,497.0,36.625701904296875,55.745201110839844,3.1801991780325816,2,player,2,2,10,10
2858,47.63333333333333,1,343.0,497.0,36.585933685302734,55.74522018432617,2.3860934140872097,2,player,2,2,10,10
2859,47.65,1,340.0,498.0,36.55643081665039,55.79704284667969,3.577936183283265,2,player,2,2,10,10
2860,47.666666666666664,1,338.0,498.0,36.51681900024414,55.79703903198242,2.3767089953960245,2,player,2,2,10,10
2861,47.68333333333333,1,336.0,498.0,36.47724533081055,55.79703140258789,2.374420210141812,2,player,2,2,10,10
