frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
2442,40.7,0,,,,,,-1,none,0,0,10,10
2443,40.71666666666667,0,,,,,,-1,none,0,0,10,10
2444,40.733333333333334,1,1094.0,238.0,56.49030303955078,18.25391387939453,4.796094249723799,-1,none,0,0,10,10
2445,40.75,1,1094.0,237.0,56.50349044799805,17.925235748291016,19.73655486112411,-1,none,0,0,10,10
2446,40.766666666666666,1,1093.0,237.0,56.433868408203125,17.951875686645508,4.472682983026504,-1,none,0,0,10,10
2447,40.78333333333333,1,1093.0,237.0,56.433868408203125,17.951875686645508,0.0,-1,none,0,0,10,10
2448,40.8,1,1093.0,236.0,56.44683074951172,17.620332717895508,19.907775986061207,-1,none,0,0,10,10
2449,40.81666666666667,1,1092.0,236.0,56.376956939697266,17.647300720214844,4.493844769179343,-1,none,0,0,10,10
2450,40.833333333333336,1,1092.0,236.0,56.376956939697266,17.647300720214844,0.0,-1,none,0,0,10,10
2451,40.85,1,1092.0,236.0,56.376956939697266,17.647300720214844,0.0,-1,none,0,0,10,10
2452,40.86666666666667,1,1092.0,235.0,56.38969802856445,17.312856674194336,20.081199141255652,-1,none,0,0,10,10
2453,40.88333333333333,1,1091.0,235.0,56.3195686340332,17.34015655517578,4.515340045236592,-1,none,0,0,10,10
2454,40.9,1,1091.0,235.0,56.3195686340332,17.34015655517578,0.0,-1,none,0,0,10,10
2455,40.916666666666664,1,1091.0,234.0,56.33207702636719,17.002775192260742,20.25678943259102,-1,none,0,0,10,10
2456,40.93333333333333,1,1090.0,234.0,56.261695861816406,17.030410766601562,4.536743309205238,-1,none,0,0,10,10
2457,40.95,1,1090.0,234.0,56.261695861816406,17.030410766601562,0.0,-1,none,0,0,10,10
2458,40.96666666666667,1,1090.0,233.0,56.27396774291992,16.690053939819336,20.434679517211787,-1,none,0,0,10,10
2459,40.983333333333334,1,1090.0,233.0,56.27396774291992,16.690053939819336,0.0,-1,none,0,0,10,10
2460,41.0,1,1089.0,233.0,56.20332717895508,16.71803092956543,4.5587371537619426,-1,none,0,0,10,10
2461,41.016666666666666,1,1089.0,233.0,56.20332717895508,16.71803092956543,0.0,-1,none,0,0,10,10
2462,41.03333333333333,1,1089.0,232.0,56.215362548828125,16.374658584594727,20.614992183050337,-1,none,0,0,10,10
2463,41.05,1,1088.0,232.0,56.14446258544922,16.40298080444336,4.580854789166179,-1,none,0,0,10,10
2464,41.06666666666667,1,1088.0,232.0,56.14446258544922,16.40298080444336,0.0,-1,none,0,0,10,10
2465,41.083333333333336,1,1088.0,232.0,56.14446258544922,16.40298080444336,0.0,-1,none,0,0,10,10
2466,41.1,1,1090.0,229.0,56.32431411743164,15.294089317321777,67.40291428092863,24,player,2,2,10,10
2467,41.11666666666667,1,1090.0,229.0,56.32431411743164,15.294089317321777,0.0,24,player,2,2,10,10
2468,41.13333333333333,1,1090.0,228.0,56.337223052978516,14.936200141906738,21.487314606213786,24,player,2,2,10,10
2469,41.15,1,1090.0,228.0,56.337223052978516,14.936200141906738,0.0,24,player,2,2,10,10
2470,41.166666666666664,1,1091.0,228.0,56.40981674194336,14.906179428100586,4.713375962708884,24,player,2,2,10,10
2471,41.18333333333333,1,1091.0,228.0,56.40981674194336,14.906179428100586,0.0,24,player,2,2,10,10
2472,41.2,1,1091.0,227.0,56.423240661621094,14.544200897216797,21.733641443272518,24,player,2,2,10,10
2473,41.21666666666667,1,1092.0,226.0,56.51027297973633,14.147574424743652,24.36378170618988,24,player,2,2,10,10
2474,41.233333333333334,1,1093.0,225.0,56.59833908081055,13.746237754821777,24.65312026532726,24,player,2,2,10,10
2475,41.25,1,1093.0,225.0,56.59833908081055,13.746237754821777,0.0,24,player,2,2,10,10
2476,41.266666666666666,1,1093.0,225.0,56.59833908081055,13.746237754821777,0.0,24,player,2,2,10,10
2477,41.28333333333333,1,1093.0,225.0,56.59833908081055,13.746237754821777,0.0,24,player,2,2,10,10
2478,41.3,1,1093.0,224.0,56.612972259521484,13.37199878692627,22.47149674673473,24,player,2,2,10,10
2479,41.31666666666667,1,1093.0,224.0,56.612972259521484,13.37199878692627,0.0,24,player,2,2,10,10
2480,41.333333333333336,1,1094.0,223.0,56.7026481628418,12.961488723754883,25.211445943553418,24,player,2,2,10,10
2481,41.35,1,1094.0,223.0,56.7026481628418,12.961488723754883,0.0,24,player,2,2,10,10
2482,41.36666666666667,1,1094.0,222.0,56.71799850463867,12.578876495361328,22.97520187320419,24,player,2,2,10,10
2483,41.38333333333333,1,1094.0,222.0,56.71799850463867,12.578876495361328,0.0,24,player,2,2,10,10
2484,41.4,1,1094.0,222.0,56.71799850463867,12.578876495361328,0.0,24,player,2,2,10,10
2485,41.416666666666664,1,1095.0,221.0,56.809329986572266,12.158878326416016,25.788827918977656,24,player,2,2,10,10
2486,41.43333333333333,1,1095.0,221.0,56.809329986572266,12.158878326416016,0.0,24,player,2,2,10,10
2487,41.45,1,1095.0,221.0,56.809329986572266,12.158878326416016,0.0,24,player,2,2,10,10
2488,41.46666666666667,1,1095.0,220.0,56.8254280090332,11.767605781555176,23.49621379032319,24,player,2,2,10,10
2489,41.483333333333334,1,1095.0,220.0,56.8254280090332,11.767605781555176,0.0,24,player,2,2,10,10
2490,41.5,1,1096.0,220.0,56.90177917480469,11.733749389648438,5.011259406116318,24,player,2,2,10,10
2491,41.516666666666666,1,1096.0,219.0,56.9184684753418,11.337789535522461,23.778684988763395,24,player,2,2,10,10
2492,41.53333333333333,1,1096.0,219.0,56.9184684753418,11.337789535522461,0.0,24,player,2,2,10,10
2493,41.55,1,1096.0,219.0,56.9184684753418,11.337789535522461,0.0,24,player,2,2,10,10
2494,41.56666666666667,1,1096.0,218.0,56.935340881347656,10.937556266784668,24.03532506457624,24,player,2,2,10,10
2495,41.583333333333336,1,1097.0,218.0,57.01266098022461,10.902661323547363,5.089773778269367,24,player,2,2,10,10
2496,41.6,1,1097.0,218.0,57.01266098022461,10.902661323547363,0.0,24,player,2,2,10,10
2497,41.61666666666667,1,1097.0,217.0,57.0301513671875,10.497576713562012,24.327721586272997,24,player,2,2,10,10
2498,41.63333333333333,1,1097.0,217.0,57.0301513671875,10.497576713562012,0.0,24,player,2,2,10,10
2499,41.65,1,1097.0,217.0,57.0301513671875,10.497576713562012,0.0,24,player,2,2,10,10
2500,41.666666666666664,1,1097.0,216.0,57.047828674316406,10.088068008422852,24.59340400147083,24,player,2,2,10,10
2501,41.68333333333333,1,1098.0,216.0,57.12614440917969,10.052096366882324,5.17091171460783,24,player,2,2,10,10
2502,41.7,0,,,,,,-1,none,0,0,10,10
2503,41.71666666666667,0,,,,,,-1,none,0,0,10,10
2504,41.733333333333334,0,,,,,,-1,none,0,0,10,10
2505,41.75,0,,,,,,-1,none,0,0,10,10
2506,41.766666666666666,0,,,,,,-1,none,0,0,10,10
2507,41.78333333333333,0,,,,,,-1,none,0,0,10,10
2508,41.8,0,,,,,,-1,none,0,0,10,10
2509,41.81666666666667,0,,,,,,-1,none,0,0,10,10
2510,41.833333333333336,1,1099.0,213.0,57.26150131225586,8.757041931152344,8.680725731857885,24,player,2,2,10,10
2511,41.85,1,1100.0,212.0,57.36128234863281,8.289725303649902,28.671029071497685,24,player,2,2,10,10
2512,41.86666666666667,1,1100.0,212.0,57.36128234863281,8.289725303649902,0.0,24,player,2,2,10,10
2513,41.88333333333333,1,1100.0,212.0,57.36128234863281,8.289725303649902,0.0,24,player,2,2,10,10
2514,41.9,1,1100.0,211.0,57.38136672973633,7.855269908905029,26.09516316473462,24,player,2,2,10,10
2515,41.916666666666664,1,1100.0,211.0,57.38136672973633,7.855269908905029,0.0,24,player,2,2,10,10
2516,41.93333333333333,1,1101.0,211.0,57.46234893798828,7.816385746002197,5.390022842332244,24,player,2,2,10,10
2517,41.95,1,1101.0,210.0,57.48313522338867,7.376433372497559,26.426588470831522,24,player,2,2,10,10
2518,41.96666666666667,1,1101.0,210.0,57.48313522338867,7.376433372497559,0.0,24,player,2,2,10,10
2519,41.983333333333334,1,1101.0,210.0,57.48313522338867,7.376433372497559,0.0,24,player,2,2,10,10
2520,42.0,1,1101.0,209.0,57.50415802001953,6.9314680099487305,26.72770238249248,24,player,2,2,10,10
2521,42.016666666666666,1,1101.0,209.0,57.50415802001953,6.9314680099487305,0.0,24,player,2,2,10,10
2522,42.03333333333333,1,1102.0,209.0,57.58623123168945,6.891349792480469,5.481217055356498,24,player,2,2,10,10
2523,42.05,1,1102.0,208.0,57.60798263549805,6.440683841705322,27.07143368794205,24,player,2,2,10,10
2524,42.06666666666667,1,1102.0,208.0,57.60798263549805,6.440683841705322,0.0,24,player,2,2,10,10
2525,42.083333333333336,1,1102.0,207.0,57.62998580932617,5.984818935394287,27.383736576154313,24,player,2,2,10,10
2526,42.1,1,1102.0,207.0,57.62998580932617,5.984818935394287,0.0,24,player,2,2,10,10
2527,42.11666666666667,1,1103.0,207.0,57.71318054199219,5.943417549133301,5.575623550754465,24,player,2,2,10,10
2528,42.13333333333333,1,1103.0,206.0,57.735939025878906,5.481637954711914,27.740404335304422,24,player,2,2,10,10
2529,42.15,1,1103.0,206.0,57.735939025878906,5.481637954711914,0.0,24,player,2,2,10,10
2530,42.166666666666664,1,1103.0,206.0,57.735939025878906,5.481637954711914,0.0,24,player,2,2,10,10
2531,42.18333333333333,1,1103.0,206.0,57.735939025878906,5.481637954711914,0.0,24,player,2,2,10,10
2532,42.2,1,1103.0,206.0,57.735939025878906,5.481637954711914,0.0,24,player,2,2,10,10
2533,42.21666666666667,1,1103.0,206.0,57.735939025878906,5.481637954711914,0.0,24,player,2,2,10,10
2534,42.233333333333334,1,1104.0,205.0,57.84331130981445,4.9717278480529785,31.2655344945481,24,player,2,2,10,10
2535,42.25,1,1104.0,205.0,57.84331130981445,4.9717278480529785,0.0,24,player,2,2,10,10
2536,42.266666666666666,1,1104.0,205.0,57.84331130981445,4.9717278480529785,0.0,24,player,2,2,10,10
2537,42.28333333333333,1,1104.0,205.0,57.84331130981445,4.9717278480529785,0.0,24,player,2,2,10,10
2538,42.3,1,1104.0,204.0,57.867122650146484,4.498415470123291,28.434656905044577,24,player,2,2,10,10
2539,42.31666666666667,1,1104.0,204.0,57.867122650146484,4.498415470123291,0.0,24,player,2,2,10,10
2540,42.333333333333336,1,1104.0,204.0,57.867122650146484,4.498415470123291,0.0,24,player,2,2,10,10
2541,42.35,1,1104.0,204.0,57.867122650146484,4.498415470123291,0.0,24,player,2,2,10,10
2542,42.36666666666667,1,1105.0,203.0,57.97674560546875,3.975377082824707,32.064167678539306,24,player,2,2,10,10
2543,42.38333333333333,1,1105.0,203.0,57.97674560546875,3.975377082824707,0.0,24,player,2,2,10,10
2544,42.4,1,1105.0,203.0,57.97674560546875,3.975377082824707,0.0,24,player,2,2,10,10
2545,42.416666666666664,1,1106.0,203.0,58.06241989135742,3.9311740398406982,5.784321237422057,24,player,2,2,10,10
2546,42.43333333333333,1,1107.0,203.0,58.14823913574219,3.8868958950042725,5.794116717925457,24,player,2,2,10,10
2547,42.45,1,1108.0,203.0,58.23420715332031,3.8425419330596924,5.804135280242333,24,player,2,2,10,10
2548,42.46666666666667,1,1109.0,203.0,58.32032012939453,3.798111915588379,5.813956997011634,24,player,2,2,10,10
2549,42.483333333333334,1,1110.0,203.0,58.40658187866211,3.753606081008911,5.82397555918178,24,player,2,2,10,10
2550,42.5,1,1111.0,203.0,58.49299240112305,3.7090237140655518,5.834013798688186,24,player,2,2,10,10
2551,42.516666666666666,1,1112.0,203.0,58.57954788208008,3.66436505317688,5.843842074685496,24,player,2,2,10,10
2552,42.53333333333333,1,1113.0,203.0,58.666255950927734,3.6196298599243164,5.85408371883138,24,player,2,2,10,10
2553,42.55,1,1115.0,203.0,58.84011459350586,3.52992844581604,11.738118105202954,24,player,2,2,10,10
2554,42.56666666666667,1,1116.0,203.0,58.927268981933594,3.484961748123169,5.884250909417991,24,player,2,2,10,10
2555,42.583333333333336,1,1117.0,203.0,59.01457214355469,3.439917802810669,5.894308826154212,-1,none,0,0,10,10
2556,42.6,1,1118.0,203.0,59.102027893066406,3.394796133041382,5.904583265526391,-1,none,0,0,10,10
2557,42.61666666666667,1,1119.0,203.0,59.189632415771484,3.3495967388153076,5.914654300332608,-1,none,0,0,10,10
2558,42.63333333333333,1,1120.0,203.0,59.27738952636719,3.304319143295288,5.924941857795353,-1,none,0,0,10,10
2559,42.65,1,1121.0,203.0,59.365299224853516,3.2589633464813232,5.935229415390481,-1,none,0,0,10,10
2560,42.666666666666664,1,1123.0,203.0,59.54157257080078,3.168016195297241,11.901144334887165,-1,none,0,0,10,10
2561,42.68333333333333,1,1124.0,203.0,59.629940032958984,3.122424364089966,5.9661314424017675,20,player,1,2,10,10
2562,42.7,1,1125.0,203.0,59.71846008300781,3.076753616333008,5.976438677067623,20,player,1,2,10,10
2563,42.71666666666667,1,1126.0,203.0,59.807132720947266,3.03100323677063,5.986765588970295,20,player,1,2,10,10
2564,42.733333333333334,1,1127.0,203.0,59.89596176147461,2.9851737022399902,5.9972827876211525,20,player,1,2,10,10
2565,42.75,1,1128.0,203.0,59.98494338989258,2.9392642974853516,6.0076162583027415,20,player,1,1,10,10
2566,42.766666666666666,0,,,,,,-1,none,0,0,10,10
2567,42.78333333333333,0,,,,,,-1,none,0,0,10,10
2568,42.8,1,1132.0,203.0,60.34242248535156,2.7548258304595947,8.045094202282613,20,player,1,1,10,10
2569,42.81666666666667,1,1133.0,203.0,60.43218231201172,2.70851469039917,6.060162822292826,20,player,1,1,10,10
2570,42.833333333333336,1,1134.0,203.0,60.522098541259766,2.662122964859009,6.070719375067147,20,player,1,1,10,10
2571,42.85,1,1135.0,203.0,60.6121711730957,2.615649700164795,6.081302164330523,20,player,1,1,10,10
2572,42.86666666666667,1,1136.0,203.0,60.7024040222168,2.5690953731536865,6.092075239709901,20,player,1,1,10,10
2573,42.88333333333333,1,1137.0,203.0,60.79279327392578,2.5224592685699463,6.102664587778418,20,player,1,1,10,10
2574,42.9,1,1138.0,203.0,60.88334274291992,2.475741386413574,6.113457340480529,20,player,1,1,10,10
2575,42.916666666666664,1,1140.0,203.0,61.064918518066406,2.382059335708618,12.25911577070771,20,player,1,1,10,10
2576,42.93333333333333,1,1141.0,203.0,61.15594482421875,2.335094690322876,6.145671548384255,20,player,1,1,10,9
2577,42.95,1,1142.0,203.0,61.24713134765625,2.2880473136901855,6.156490537364729,20,player,1,1,10,9
2578,42.96666666666667,1,1143.0,203.0,61.33848190307617,2.240917205810547,6.1675129314329675,20,player,1,1,10,10
2579,42.983333333333334,1,1144.0,203.0,61.429988861083984,2.1937038898468018,6.1781416336382176,20,player,1,1,10,10
2580,43.0,1,1145.0,203.0,61.52165985107422,2.146407127380371,6.189183704184952,20,player,1,1,10,9
2581,43.016666666666666,1,1146.0,204.0,61.565818786621094,2.6073036193847656,27.780426860475195,20,player,1,1,10,9
2582,43.03333333333333,1,1147.0,204.0,61.65721130371094,2.5605757236480713,6.1587270041781075,20,player,1,1,10,9
2583,43.05,1,1149.0,204.0,61.840476989746094,2.4668734073638916,12.349865129541383,20,player,1,1,10,9
2584,43.06666666666667,1,1150.0,204.0,61.93235397338867,2.419898509979248,6.191354939524512,20,player,1,1,10,9
2585,43.083333333333336,1,1151.0,204.0,62.024391174316406,2.372840642929077,6.202180353821527,20,player,1,1,10,9
2586,43.1,1,1152.0,204.0,62.11659240722656,2.325699806213379,6.21320955795608,20,player,1,1,10,9
2587,43.11666666666667,1,1153.0,204.0,62.208953857421875,2.278475522994995,6.224047996892468,20,player,1,1,10,9
2588,43.13333333333333,1,1154.0,204.0,62.30147933959961,2.231167793273926,6.235090225241875,20,player,1,1,10,9
2589,43.15,1,1154.0,204.0,62.30147933959961,2.231167793273926,0.0,20,player,1,1,10,9
2590,43.166666666666664,1,1158.0,204.0,62.67322540283203,2.041097402572632,25.051123731693117,20,player,1,1,10,9
2591,43.18333333333333,1,1162.0,205.0,62.990753173828125,2.363555908203125,27.15312401080212,20,player,1,1,10,9
2592,43.2,1,1166.0,206.0,63.3066291809082,2.6843388080596924,27.011952067200408,20,player,1,1,10,9
2593,43.21666666666667,1,1166.0,206.0,63.3066291809082,2.6843388080596924,0.0,20,player,1,1,10,9
2594,43.233333333333334,1,1170.0,206.0,63.68131637573242,2.4961917400360107,25.15637747006138,-1,none,0,0,10,9
2595,43.25,1,1175.0,207.0,64.08981323242188,2.7700905799865723,29.5094039794984,-1,none,0,0,10,9
2596,43.266666666666666,1,1179.0,208.0,64.402587890625,3.089567184448242,26.825656290291683,-1,none,0,0,10,9
2597,43.28333333333333,1,1183.0,209.0,64.7137451171875,3.4073894023895264,26.686835981306285,-1,none,0,0,10,9
2598,43.3,1,1187.0,210.0,65.02330017089844,3.7235703468322754,26.54921835505077,6,player,1,1,10,9
2599,43.31666666666667,1,1187.0,210.0,65.02330017089844,3.7235703468322754,0.0,6,player,1,1,10,9
2600,43.333333333333336,1,1191.0,211.0,65.33125305175781,4.038122177124023,26.412122042164594,6,player,1,1,10,9
2601,43.35,1,1194.0,211.0,65.61495971679688,3.901902437210083,18.882876941487247,6,player,1,1,10,10
2602,43.36666666666667,1,1198.0,212.0,65.92140197753906,4.216010570526123,26.32973229834916,6,player,1,1,10,10
2603,43.38333333333333,1,1201.0,213.0,66.13150024414062,4.573210716247559,24.864424639164604,6,player,1,1,10,10
2604,43.4,1,1204.0,213.0,66.41633605957031,4.4388580322265625,18.89591245848019,6,player,1,1,10,10
2605,43.416666666666664,1,1208.0,214.0,66.71968841552734,4.750522613525391,26.095341867144725,6,player,1,1,10,10
2606,43.43333333333333,1,1211.0,215.0,66.92633056640625,5.104683876037598,24.60228123940609,6,player,1,1,10,10
2607,43.45,1,1215.0,215.0,67.30792999267578,4.927852153778076,25.234803119004983,6,player,1,1,10,10
2608,43.46666666666667,1,1218.0,216.0,67.5125732421875,5.281423091888428,24.511396619717264,6,player,1,1,10,10
2609,43.483333333333334,1,1222.0,217.0,67.81132507324219,5.589091777801514,25.73102478837803,6,player,1,1,10,10
2610,43.5,1,1225.0,217.0,68.09886932373047,5.458179473876953,18.956556077193323,6,player,1,1,10,10
2611,43.516666666666666,1,1228.0,218.0,68.30011749267578,5.8087477684021,24.253581934808434,6,player,1,1,10,10
2612,43.53333333333333,1,1232.0,219.0,68.59587097167969,6.114042282104492,25.503519317595636,6,player,1,1,10,10
2613,43.55,1,1235.0,219.0,68.88448333740234,5.984935283660889,18.97041309256503,6,player,1,1,10,10
2614,43.56666666666667,1,1239.0,220.0,69.17875671386719,6.289796352386475,25.423090464249547,6,player,1,1,10,10
2615,43.583333333333336,1,1242.0,221.0,69.37516021728516,6.6354780197143555,23.854822250715543,-1,none,0,0,10,10
2616,43.6,1,1246.0,221.0,69.76170349121094,6.465567588806152,25.33430334023999,-1,none,0,0,10,10
2617,43.61666666666667,1,1249.0,222.0,69.95613098144531,6.810669422149658,23.76616013598446,-1,none,0,0,10,10
2618,43.63333333333333,1,1252.0,223.0,70.14924621582031,7.153434753417969,23.605373071441434,-1,none,0,0,10,10
2619,43.65,1,1252.0,223.0,70.14924621582031,7.153434753417969,0.0,-1,none,0,0,10,10
2620,43.666666666666664,1,1256.0,224.0,70.4376220703125,7.452538967132568,24.9288240961625,14,player,1,1,10,10
2621,43.68333333333333,1,1260.0,225.0,70.72454833984375,7.750139236450195,24.803495237611713,14,player,1,1,10,10
2622,43.7,1,1264.0,226.0,71.01004028320312,8.046247482299805,24.679316739716132,14,player,1,1,10,10
2623,43.71666666666667,1,1264.0,226.0,71.01004028320312,8.046247482299805,0.0,14,player,1,1,10,10
2624,43.733333333333334,1,1264.0,226.0,71.01004028320312,8.046247482299805,0.0,14,player,1,1,10,10
2625,43.75,1,1265.0,226.0,71.10677337646484,8.005541801452637,6.296926045839133,14,player,1,1,10,10
2626,43.766666666666666,1,1265.0,226.0,71.10677337646484,8.005541801452637,0.0,14,player,1,1,10,10
2627,43.78333333333333,1,1266.0,226.0,71.20367431640625,7.964766502380371,6.307828614782043,14,player,1,1,10,10
2628,43.8,1,1266.0,226.0,71.20367431640625,7.964766502380371,0.0,14,player,1,1,10,10
2629,43.81666666666667,1,1266.0,226.0,71.20367431640625,7.964766502380371,0.0,14,player,1,1,10,10
2630,43.833333333333336,1,1264.0,225.0,71.11248779296875,7.585472583770752,23.40606527170151,14,player,1,1,10,10
2631,43.85,1,1264.0,225.0,71.11248779296875,7.585472583770752,0.0,14,player,1,1,10,10
2632,43.86666666666667,1,1263.0,225.0,71.01525115966797,7.626745223999023,6.337997891566636,14,player,1,1,10,10
2633,43.88333333333333,1,1261.0,224.0,70.92295837402344,7.244728088378906,23.58046184199958,14,player,1,1,10,10
2634,43.9,1,1260.0,224.0,70.82555389404297,7.286433219909668,6.357438366083765,14,player,1,1,10,10
2635,43.916666666666664,1,1259.0,223.0,70.82987213134766,6.859449863433838,25.620311511980137,14,player,1,1,10,10
2636,43.93333333333333,1,1258.0,223.0,70.73213195800781,6.901665210723877,6.388035481488918,14,player,1,1,10,10
2637,43.95,1,1256.0,223.0,70.53717041015625,6.985877513885498,12.742298918167897,14,player,1,1,10,10
2638,43.96666666666667,1,1255.0,222.0,70.54000854492188,6.556259632110596,25.77763537757104,14,player,1,1,10,10
2639,43.983333333333334,1,1255.0,222.0,70.54000854492188,6.556259632110596,0.0,14,player,1,1,10,10
2640,44.0,1,1255.0,222.0,70.54000854492188,6.556259632110596,0.0,14,player,1,1,10,10
2641,44.016666666666666,1,1255.0,222.0,70.54000854492188,6.556259632110596,0.0,14,player,1,1,10,10
2642,44.03333333333333,1,1255.0,222.0,70.54000854492188,6.556259632110596,0.0,14,player,1,1,10,10
2643,44.05,1,1255.0,222.0,70.54000854492188,6.556259632110596,0.0,14,player,1,1,10,10
