frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
2324,38.733333333333334,1,1130.0,275.0,55.877655029296875,27.936424255371094,10.067144097436229,25,player,2,2,10,10
2325,38.75,1,1129.0,275.0,55.82575607299805,27.93818473815918,3.1157284015777837,25,player,2,2,10,10
2326,38.766666666666666,1,1129.0,274.0,55.843902587890625,27.77019500732422,10.138019747835804,25,player,2,2,10,10
2327,38.78333333333333,1,1128.0,274.0,55.791812896728516,27.771953582763672,3.1271620755224334,25,player,2,2,10,10
2328,38.8,1,1127.0,273.0,55.757625579833984,27.60451889038086,10.253357296963706,25,player,2,2,10,10
2329,38.81666666666667,1,1127.0,273.0,55.757625579833984,27.60451889038086,0.0,25,player,2,2,10,10
2330,38.833333333333336,1,1126.0,271.0,55.74115753173828,27.26421546936035,20.44209905755482,25,player,2,2,10,10
2331,38.85,1,1126.0,271.0,55.74115753173828,27.26421546936035,0.0,25,player,2,2,10,10
2332,38.86666666666667,1,1126.0,271.0,55.74115753173828,27.26421546936035,0.0,25,player,2,2,10,10
2333,38.88333333333333,1,1126.0,271.0,55.74115753173828,27.26421546936035,0.0,25,player,2,2,10,10
2334,38.9,1,1125.0,271.0,55.68849563598633,27.265972137451172,3.1614711969423857,25,player,2,2,10,10
2335,38.916666666666664,1,1125.0,270.0,55.7064094543457,27.093080520629883,10.429031489024473,25,player,2,2,10,10
2336,38.93333333333333,1,1125.0,270.0,55.7064094543457,27.093080520629883,0.0,25,player,2,2,10,10
2337,38.95,1,1124.0,270.0,55.6535530090332,27.094837188720703,3.1731377054690135,25,player,2,2,10,10
2338,38.96666666666667,1,1124.0,269.0,55.67140197753906,26.920684814453125,10.503879592947575,25,player,2,2,10,10
2339,38.983333333333334,1,1124.0,269.0,55.67140197753906,26.920684814453125,0.0,25,player,2,2,10,10
2340,39.0,1,1124.0,269.0,55.67140197753906,26.920684814453125,0.0,25,player,2,2,10,10
2341,39.016666666666666,1,1123.0,268.0,55.636138916015625,26.74701499938965,10.632820764965864,25,player,2,2,10,10
2342,39.03333333333333,1,1123.0,268.0,55.636138916015625,26.74701499938965,0.0,25,player,2,2,10,10
2343,39.05,1,1123.0,268.0,55.636138916015625,26.74701499938965,0.0,25,player,2,2,10,10
2344,39.06666666666667,1,1122.0,268.0,55.5828857421875,26.748769760131836,3.1969246079479885,25,player,2,2,10,10
2345,39.083333333333336,1,1122.0,267.0,55.60061264038086,26.57205581665039,10.656050800609442,25,player,2,2,10,10
2346,39.1,1,1122.0,267.0,55.60061264038086,26.57205581665039,0.0,25,player,2,2,10,10
2347,39.11666666666667,1,1122.0,267.0,55.60061264038086,26.57205581665039,0.0,25,player,2,2,10,10
2348,39.13333333333333,1,1121.0,266.0,55.5648193359375,26.395795822143555,10.791454336812194,25,player,2,2,10,10
2349,39.15,1,1121.0,266.0,55.5648193359375,26.395795822143555,0.0,25,player,2,2,10,10
2350,39.166666666666664,1,1121.0,266.0,55.5648193359375,26.395795822143555,0.0,25,player,2,2,10,10
2351,39.18333333333333,1,1120.0,265.0,55.52876281738281,26.218215942382812,10.872206326871307,25,player,2,2,10,10
2352,39.2,0,,,,,,-1,none,0,0,10,10
2353,39.21666666666667,0,,,,,,-1,none,0,0,10,10
2354,39.233333333333334,0,,,,,,-1,none,0,0,10,10
2355,39.25,0,,,,,,-1,none,0,0,10,10
2356,39.266666666666666,0,,,,,,-1,none,0,0,10,10
2357,39.28333333333333,0,,,,,,-1,none,0,0,10,10
2358,39.3,0,,,,,,-1,none,0,0,10,10
2359,39.31666666666667,0,,,,,,-1,none,0,0,10,10
2360,39.333333333333336,0,,,,,,-1,none,0,0,10,10
2361,39.35,0,,,,,,-1,none,0,0,10,10
2362,39.36666666666667,0,,,,,,-1,none,0,0,10,10
2363,39.38333333333333,0,,,,,,-1,none,0,0,10,10
2364,39.4,0,,,,,,-1,none,0,0,10,10
2365,39.416666666666664,0,,,,,,-1,none,0,0,10,10
2366,39.43333333333333,0,,,,,,-1,none,0,0,10,10
2367,39.45,0,,,,,,-1,none,0,0,10,10
2368,39.46666666666667,0,,,,,,-1,none,0,0,10,10
2369,39.483333333333334,0,,,,,,-1,none,0,0,10,10
2370,39.5,0,,,,,,-1,none,0,0,10,10
2371,39.516666666666666,0,,,,,,-1,none,0,0,10,10
2372,39.53333333333333,0,,,,,,-1,none,0,0,10,10
2373,39.55,0,,,,,,-1,none,0,0,10,10
2374,39.56666666666667,0,,,,,,-1,none,0,0,10,10
2375,39.583333333333336,0,,,,,,-1,none,0,0,10,10
2376,39.6,0,,,,,,-1,none,0,0,10,10
2377,39.61666666666667,0,,,,,,-1,none,0,0,10,10
2378,39.63333333333333,0,,,,,,-1,none,0,0,10,9
2379,39.65,0,,,,,,-1,none,0,0,10,9
2380,39.666666666666664,0,,,,,,-1,none,0,0,10,9
2381,39.68333333333333,0,,,,,,-1,none,0,0,10,9
2382,39.7,0,,,,,,-1,none,0,0,10,9
2383,39.71666666666667,0,,,,,,-1,none,0,0,10,9
2384,39.733333333333334,0,,,,,,-1,none,0,0,10,9
2385,39.75,0,,,,,,-1,none,0,0,10,9
2386,39.766666666666666,0,,,,,,-1,none,0,0,10,9
2387,39.78333333333333,0,,,,,,-1,none,0,0,10,9
2388,39.8,0,,,,,,-1,none,0,0,10,9
2389,39.81666666666667,0,,,,,,-1,none,0,0,10,10
2390,39.833333333333336,0,,,,,,-1,none,0,0,10,10
2391,39.85,0,,,,,,-1,none,0,0,10,10
2392,39.86666666666667,0,,,,,,-1,none,0,0,10,10
2393,39.88333333333333,0,,,,,,-1,none,0,0,10,10
2394,39.9,0,,,,,,-1,none,0,0,10,10
2395,39.916666666666664,0,,,,,,-1,none,0,0,10,10
2396,39.93333333333333,0,,,,,,-1,none,0,0,10,10
2397,39.95,0,,,,,,-1,none,0,0,10,10
2398,39.96666666666667,0,,,,,,-1,none,0,0,10,10
2399,39.983333333333334,0,,,,,,-1,none,0,0,10,10
2400,40.0,0,,,,,,-1,none,0,0,10,10
2401,40.016666666666666,0,,,,,,-1,none,0,0,10,10
2402,40.03333333333333,0,,,,,,-1,none,0,0,10,10
2403,40.05,0,,,,,,-1,none,0,0,10,10
2404,40.06666666666667,0,,,,,,-1,none,0,0,10,10
2405,40.083333333333336,0,,,,,,-1,none,0,0,10,10
2406,40.1,0,,,,,,-1,none,0,0,10,10
2407,40.11666666666667,0,,,,,,-1,none,0,0,10,10
2408,40.13333333333333,0,,,,,,-1,none,0,0,10,10
2409,40.15,0,,,,,,-1,none,0,0,10,10
2410,40.166666666666664,0,,,,,,-1,none,0,0,10,10
2411,40.18333333333333,0,,,,,,-1,none,0,0,10,10
2412,40.2,0,,,,,,-1,none,0,0,10,10
2413,40.21666666666667,0,,,,,,-1,none,0,0,10,10
2414,40.233333333333334,0,,,,,,-1,none,0,0,10,10
2415,40.25,0,,,,,,-1,none,0,0,10,10
2416,40.266666666666666,0,,,,,,-1,none,0,0,10,10
2417,40.28333333333333,0,,,,,,-1,none,0,0,10,10
2418,40.3,0,,,,,,-1,none,0,0,10,10
2419,40.31666666666667,0,,,,,,-1,none,0,0,10,10
2420,40.333333333333336,0,,,,,,-1,none,0,0,10,10
2421,40.35,0,,,,,,-1,none,0,0,10,10
2422,40.36666666666667,0,,,,,,-1,none,0,0,10,10
2423,40.38333333333333,0,,,,,,-1,none,0,0,10,10
2424,40.4,0,,,,,,-1,none,0,0,10,10
2425,40.416666666666664,0,,,,,,-1,none,0,0,10,10
2426,40.43333333333333,0,,,,,,-1,none,0,0,10,10
2427,40.45,0,,,,,,-1,none,0,0,10,10
2428,40.46666666666667,0,,,,,,-1,none,0,0,10,10
2429,40.483333333333334,0,,,,,,-1,none,0,0,10,10
2430,40.5,0,,,,,,-1,none,0,0,10,10
2431,40.516666666666666,0,,,,,,-1,none,0,0,10,10
2432,40.53333333333333,0,,,,,,-1,none,0,0,10,10
2433,40.55,0,,,,,,-1,none,0,0,10,10
2434,40.56666666666667,0,,,,,,-1,none,0,0,10,10
2435,40.583333333333336,0,,,,,,-1,none,0,0,10,10
2436,40.6,0,,,,,,-1,none,0,0,10,10
2437,40.61666666666667,0,,,,,,-1,none,0,0,10,10
2438,40.63333333333333,0,,,,,,-1,none,0,0,10,10
2439,40.65,0,,,,,,-1,none,0,0,10,10
2440,40.666666666666664,0,,,,,,-1,none,0,0,10,10
2441,40.68333333333333,0,,,,,,-1,none,0,0,10,10
2442,40.7,0,,,,,,-1,none,0,0,10,10
2443,40.71666666666667,0,,,,,,-1,none,0,0,10,10
2444,40.733333333333334,1,1094.0,238.0,54.50179672241211,20.863798141479492,3.51742795462286,-1,none,0,0,10,10
2445,40.75,1,1094.0,237.0,54.517276763916016,20.64069175720215,13.41856644373762,-1,none,0,0,10,10
2446,40.766666666666666,1,1093.0,237.0,54.457088470458984,20.64238166809082,3.6127207593577433,-1,none,0,0,10,10
2447,40.78333333333333,1,1093.0,237.0,54.457088470458984,20.64238166809082,0.0,-1,none,0,0,10,10
2448,40.8,1,1093.0,236.0,54.472450256347656,20.417421340942383,13.529053171716708,-1,none,0,0,10,10
2449,40.81666666666667,1,1092.0,236.0,54.41200256347656,20.41910743713379,3.628272230371831,-1,none,0,0,10,10
2450,40.833333333333336,1,1092.0,236.0,54.41200256347656,20.41910743713379,0.0,-1,none,0,0,10,10
2451,40.85,1,1092.0,236.0,54.41200256347656,20.41910743713379,0.0,-1,none,0,0,10,10
2452,40.86666666666667,1,1092.0,235.0,54.427242279052734,20.192270278930664,13.640910636063305,-1,none,0,0,10,10
2453,40.88333333333333,1,1091.0,235.0,54.366539001464844,20.193954467773438,3.6435982005561156,-1,none,0,0,10,10
2454,40.9,1,1091.0,235.0,54.366539001464844,20.193954467773438,0.0,-1,none,0,0,10,10
2455,40.916666666666664,1,1091.0,234.0,54.38165283203125,19.96521759033203,13.754139490122503,-1,none,0,0,10,10
2456,40.93333333333333,1,1090.0,234.0,54.32069396972656,19.966896057128906,3.658917943787992,-1,none,0,0,10,10
2457,40.95,1,1090.0,234.0,54.32069396972656,19.966896057128906,0.0,-1,none,0,0,10,10
2458,40.96666666666667,1,1090.0,233.0,54.33567810058594,19.736236572265625,13.868740378492936,-1,none,0,0,10,10
2459,40.983333333333334,1,1090.0,233.0,54.33567810058594,19.736236572265625,0.0,-1,none,0,0,10,10
2460,41.0,1,1089.0,233.0,54.27445602416992,19.737911224365234,3.6746985673980106,-1,none,0,0,10,10
2461,41.016666666666666,1,1089.0,233.0,54.27445602416992,19.737911224365234,0.0,-1,none,0,0,10,10
2462,41.03333333333333,1,1089.0,232.0,54.289310455322266,19.50530242919922,13.984956938382926,-1,none,0,0,10,10
2463,41.05,1,1088.0,232.0,54.22782516479492,19.506973266601562,3.690479309776242,-1,none,0,0,10,10
2464,41.06666666666667,1,1088.0,232.0,54.22782516479492,19.506973266601562,0.0,-1,none,0,0,10,10
2465,41.083333333333336,1,1088.0,232.0,54.22782516479492,19.506973266601562,0.0,-1,none,0,0,10,10
2466,41.1,1,1090.0,229.0,54.39689636230469,18.793907165527344,43.970149005695745,24,player,2,2,10,10
2467,41.11666666666667,1,1090.0,229.0,54.39689636230469,18.793907165527344,0.0,24,player,2,2,10,10
2468,41.13333333333333,1,1090.0,228.0,54.41252899169922,18.55327606201172,14.468301403115255,24,player,2,2,10,10
2469,41.15,1,1090.0,228.0,54.41252899169922,18.55327606201172,0.0,24,player,2,2,10,10
2470,41.166666666666664,1,1091.0,228.0,54.47505187988281,18.551624298095703,3.7526821787982936,24,player,2,2,10,10
2471,41.18333333333333,1,1091.0,228.0,54.47505187988281,18.551624298095703,0.0,24,player,2,2,10,10
2472,41.2,1,1091.0,227.0,54.491085052490234,18.30892562866211,14.593661102243978,24,player,2,2,10,10
2473,41.21666666666667,1,1092.0,226.0,54.570316314697266,18.062488555908203,15.53163756525331,24,player,2,2,10,10
2474,41.233333333333334,1,1093.0,225.0,54.65022659301758,17.813936233520508,15.664931355227695,24,player,2,2,10,10
2475,41.25,1,1093.0,225.0,54.65022659301758,17.813936233520508,0.0,24,player,2,2,10,10
2476,41.266666666666666,1,1093.0,225.0,54.65022659301758,17.813936233520508,0.0,24,player,2,2,10,10
2477,41.28333333333333,1,1093.0,225.0,54.65022659301758,17.813936233520508,0.0,24,player,2,2,10,10
2478,41.3,1,1093.0,224.0,54.667232513427734,17.564870834350586,14.978717829428334,24,player,2,2,10,10
2479,41.31666666666667,1,1093.0,224.0,54.667232513427734,17.564870834350586,0.0,24,player,2,2,10,10
2480,41.333333333333336,1,1094.0,223.0,54.748260498046875,17.312000274658203,15.932124632393256,24,player,2,2,10,10
2481,41.35,1,1094.0,223.0,54.748260498046875,17.312000274658203,0.0,24,player,2,2,10,10
2482,41.36666666666667,1,1094.0,222.0,54.765846252441406,17.058549880981445,15.24358550096165,24,player,2,2,10,10
2483,41.38333333333333,1,1094.0,222.0,54.765846252441406,17.058549880981445,0.0,24,player,2,2,10,10
2484,41.4,1,1094.0,222.0,54.765846252441406,17.058549880981445,0.0,24,player,2,2,10,10
2485,41.416666666666664,1,1095.0,221.0,54.84801483154297,16.801244735717773,16.206400199139054,24,player,2,2,10,10
2486,41.43333333333333,1,1095.0,221.0,54.84801483154297,16.801244735717773,0.0,24,player,2,2,10,10
2487,41.45,1,1095.0,221.0,54.84801483154297,16.801244735717773,0.0,24,player,2,2,10,10
2488,41.46666666666667,1,1095.0,220.0,54.8661994934082,16.543292999267578,15.515515104352595,24,player,2,2,10,10
2489,41.483333333333334,1,1095.0,220.0,54.8661994934082,16.543292999267578,0.0,24,player,2,2,10,10
2490,41.5,1,1096.0,220.0,54.930904388427734,16.541685104370117,3.883492185619168,24,player,2,2,10,10
2491,41.516666666666666,1,1096.0,219.0,54.94953918457031,16.28143882751465,15.65475547173763,24,player,2,2,10,10
2492,41.53333333333333,1,1096.0,219.0,54.94953918457031,16.28143882751465,0.0,24,player,2,2,10,10
2493,41.55,1,1096.0,219.0,54.94953918457031,16.28143882751465,0.0,24,player,2,2,10,10
2494,41.56666666666667,1,1096.0,218.0,54.96833801269531,16.018861770629883,15.794948061577003,24,player,2,2,10,10
2495,41.583333333333336,1,1097.0,218.0,55.03361511230469,16.01726722717285,3.917794314164132,24,player,2,2,10,10
2496,41.6,1,1097.0,218.0,55.03361511230469,16.01726722717285,0.0,24,player,2,2,10,10
2497,41.61666666666667,1,1097.0,217.0,55.05287551879883,15.752336502075195,15.937794969591963,24,player,2,2,10,10
2498,41.63333333333333,1,1097.0,217.0,55.05287551879883,15.752336502075195,0.0,24,player,2,2,10,10
2499,41.65,1,1097.0,217.0,55.05287551879883,15.752336502075195,0.0,24,player,2,2,10,10
2500,41.666666666666664,1,1097.0,216.0,55.07231521606445,15.485011100769043,16.081877354582016,24,player,2,2,10,10
2501,41.68333333333333,1,1098.0,216.0,55.13816833496094,15.483430862426758,3.952324571414694,24,player,2,2,10,10
2502,41.7,0,,,,,,-1,none,0,0,10,10
2503,41.71666666666667,0,,,,,,-1,none,0,0,10,10
2504,41.733333333333334,0,,,,,,-1,none,0,0,10,10
2505,41.75,0,,,,,,-1,none,0,0,10,10
2506,41.766666666666666,0,,,,,,-1,none,0,0,10,10
2507,41.78333333333333,0,,,,,,-1,none,0,0,10,10
2508,41.8,0,,,,,,-1,none,0,0,10,10
2509,41.81666666666667,0,,,,,,-1,none,0,0,10,10
2510,41.833333333333336,1,1099.0,213.0,55.26519775390625,14.665229797363281,5.520021965127551,24,player,2,2,10,10
2511,41.85,1,1100.0,212.0,55.3530158996582,14.386463165283203,17.53631383114839,24,player,2,2,10,10
2512,41.86666666666667,1,1100.0,212.0,55.3530158996582,14.386463165283203,0.0,24,player,2,2,10,10
2513,41.88333333333333,1,1100.0,212.0,55.3530158996582,14.386463165283203,0.0,24,player,2,2,10,10
2514,41.9,1,1100.0,211.0,55.37428665161133,14.106694221496582,16.834582990561742,24,player,2,2,10,10
2515,41.916666666666664,1,1100.0,211.0,55.37428665161133,14.106694221496582,0.0,24,player,2,2,10,10
2516,41.93333333333333,1,1101.0,211.0,55.44163513183594,14.105151176452637,4.041969271983884,24,player,2,2,10,10
2517,41.95,1,1101.0,210.0,55.46341323852539,13.822792053222656,16.99186444883658,24,player,2,2,10,10
2518,41.96666666666667,1,1101.0,210.0,55.46341323852539,13.822792053222656,0.0,24,player,2,2,10,10
2519,41.983333333333334,1,1101.0,210.0,55.46341323852539,13.822792053222656,0.0,24,player,2,2,10,10
2520,42.0,1,1101.0,209.0,55.48539733886719,13.537799835205078,17.15033276628575,24,player,2,2,10,10
2521,42.016666666666666,1,1101.0,209.0,55.48539733886719,13.537799835205078,0.0,24,player,2,2,10,10
2522,42.03333333333333,1,1102.0,209.0,55.55336380004883,13.536273002624512,4.079016527035192,24,player,2,2,10,10
2523,42.05,1,1102.0,208.0,55.575870513916016,13.248618125915527,17.312041154897123,24,player,2,2,10,10
2524,42.06666666666667,1,1102.0,208.0,55.575870513916016,13.248618125915527,0.0,24,player,2,2,10,10
2525,42.083333333333336,1,1102.0,207.0,55.59858703613281,12.958255767822266,17.474977017576172,24,player,2,2,10,10
2526,42.1,1,1102.0,207.0,55.59858703613281,12.958255767822266,0.0,24,player,2,2,10,10
2527,42.11666666666667,1,1103.0,207.0,55.66718292236328,12.956747055053711,4.116748542121927,24,player,2,2,10,10
2528,42.13333333333333,1,1103.0,206.0,55.6904411315918,12.663646697998047,17.641302360360644,24,player,2,2,10,10
2529,42.15,1,1103.0,206.0,55.6904411315918,12.663646697998047,0.0,24,player,2,2,10,10
2530,42.166666666666664,1,1103.0,206.0,55.6904411315918,12.663646697998047,0.0,24,player,2,2,10,10
2531,42.18333333333333,1,1103.0,206.0,55.6904411315918,12.663646697998047,0.0,24,player,2,2,10,10
2532,42.2,1,1103.0,206.0,55.6904411315918,12.663646697998047,0.0,24,player,2,2,10,10
2533,42.21666666666667,1,1103.0,206.0,55.6904411315918,12.663646697998047,0.0,24,player,2,2,10,10
2534,42.233333333333334,1,1104.0,205.0,55.78315734863281,12.366270065307617,18.689702267873162,24,player,2,2,10,10
2535,42.25,1,1104.0,205.0,55.78315734863281,12.366270065307617,0.0,24,player,2,2,10,10
2536,42.266666666666666,1,1104.0,205.0,55.78315734863281,12.366270065307617,0.0,24,player,2,2,10,10
2537,42.28333333333333,1,1104.0,205.0,55.78315734863281,12.366270065307617,0.0,24,player,2,2,10,10
2538,42.3,1,1104.0,204.0,55.807186126708984,12.067567825317383,17.980029957252565,24,player,2,2,10,10
2539,42.31666666666667,1,1104.0,204.0,55.807186126708984,12.067567825317383,0.0,24,player,2,2,10,10
2540,42.333333333333336,1,1104.0,204.0,55.807186126708984,12.067567825317383,0.0,24,player,2,2,10,10
2541,42.35,1,1104.0,204.0,55.807186126708984,12.067567825317383,0.0,24,player,2,2,10,10
2542,42.36666666666667,1,1105.0,203.0,55.90134048461914,11.76452922821045,19.03971543957748,24,player,2,2,10,10
2543,42.38333333333333,1,1105.0,203.0,55.90134048461914,11.76452922821045,0.0,24,player,2,2,10,10
2544,42.4,1,1105.0,203.0,55.90134048461914,11.76452922821045,0.0,24,player,2,2,10,10
2545,42.416666666666664,1,1106.0,203.0,55.97122573852539,11.763057708740234,4.194044670617387,24,player,2,2,10,10
2546,42.43333333333333,1,1107.0,203.0,56.04110336303711,11.76158618927002,4.193587008400937,24,player,2,2,10,10
2547,42.45,1,1108.0,203.0,56.1109733581543,11.760114669799805,4.19312934620485,24,player,2,2,10,10
2548,42.46666666666667,1,1109.0,203.0,56.18083572387695,11.758644104003906,4.192670479450594,24,player,2,2,10,10
2549,42.483333333333334,1,1110.0,203.0,56.25069046020508,11.757172584533691,4.192214021884512,24,player,2,2,10,10
2550,42.5,1,1111.0,203.0,56.32053756713867,11.755702018737793,4.191755154909767,24,player,2,2,10,10
2551,42.516666666666666,1,1112.0,203.0,56.390377044677734,11.754231452941895,4.191297492672574,24,player,2,2,10,10
2552,42.53333333333333,1,1113.0,203.0,56.460208892822266,11.752760887145996,4.190839830457539,24,player,2,2,10,10
2553,42.55,1,1115.0,203.0,56.599849700927734,11.749820709228516,8.380305469631356,24,player,2,2,10,10
2554,42.56666666666667,1,1116.0,203.0,56.66965866088867,11.748351097106934,4.1894656392198115,24,player,2,2,10,10
2555,42.583333333333336,1,1117.0,203.0,56.73945999145508,11.746881484985352,4.189007976963642,-1,none,0,0,10,10
2556,42.6,1,1118.0,203.0,56.80924987792969,11.74541187286377,4.18832148361827,-1,none,0,0,10,10
2557,42.61666666666667,1,1119.0,203.0,56.87903594970703,11.743942260742188,4.188092652514232,-1,none,0,0,10,10
2558,42.63333333333333,1,1120.0,203.0,56.948814392089844,11.742472648620605,4.187634990322794,-1,none,0,0,10,10
2559,42.65,1,1121.0,203.0,57.018585205078125,11.74100399017334,4.18717612355291,-1,none,0,0,10,10
2560,42.666666666666664,1,1123.0,203.0,57.15810012817383,11.738065719604492,8.372751633794982,-1,none,0,0,10,10
2561,42.68333333333333,1,1124.0,203.0,57.22784423828125,11.736597061157227,4.185574305674344,20,player,1,2,10,10
2562,42.7,1,1125.0,203.0,57.297584533691406,11.735128402709961,4.185345474569234,20,player,1,2,10,10
2563,42.71666666666667,1,1126.0,203.0,57.36731719970703,11.733660697937012,4.184886607903738,20,player,1,2,10,10
2564,42.733333333333334,1,1127.0,203.0,57.43703842163086,11.732192039489746,4.184201319137631,20,player,1,2,10,10
2565,42.75,1,1128.0,203.0,57.50675582885742,11.730724334716797,4.183971283326833,20,player,1,1,10,10
2566,42.766666666666666,0,,,,,,-1,none,0,0,10,10
2567,42.78333333333333,0,,,,,,-1,none,0,0,10,10
2568,42.8,1,1132.0,203.0,57.78553771972656,11.724853515625,5.576874005870704,20,player,1,1,10,10
2569,42.81666666666667,1,1133.0,203.0,57.85521697998047,11.723386764526367,4.1816817676537825,20,player,1,1,10,10
2570,42.833333333333336,1,1134.0,203.0,57.92488479614258,11.721920013427734,4.180995274249913,20,player,1,1,10,10
